0) APIIX-> 0.0645 APIUX-> 0.9355 PRPFX-> 0.0 MPERX-> 0.0 AFFIX-> 0.0 Fitness-> 27.8209 Rendimiento-> 0.019467 VarianzaCalculada-> 6.9972E-4
1) APIIX-> 0.067 APIUX-> 0.933 PRPFX-> 0.0 MPERX-> 0.0 AFFIX-> 0.0 Fitness-> 27.7563 Rendimiento-> 0.019421 VarianzaCalculada-> 6.9971E-4
2) APIIX-> 0.0646 APIUX-> 0.9408 PRPFX-> 0.0 MPERX-> 0.0 AFFIX-> 0.0 Fitness-> 27.6778 Rendimiento-> 0.019576 VarianzaCalculada-> 7.073E-4
3) APIIX-> 0.0713 APIUX-> 0.9287 PRPFX-> 1.0E-4 MPERX-> 0.0 AFFIX-> 0.0 Fitness-> 27.641 Rendimiento-> 0.019343 VarianzaCalculada-> 6.998E-4
4) APIIX-> 0.0708 APIUX-> 0.93 PRPFX-> 0.0 MPERX-> 0.0 AFFIX-> 0.0 Fitness-> 27.6374 Rendimiento-> 0.019369 VarianzaCalculada-> 7.0081E-4
