0) APIIX-> 0.0576 APIUX-> 0.9032 PRPFX-> 0.0127 MPERX-> 0.0264 AFFIX-> 0.0 Fitness-> 27.2291 Rendimiento-> 0.018712 VarianzaCalculada-> 6.872E-4
1) APIIX-> 0.0713 APIUX-> 0.9052 PRPFX-> 0.0188 MPERX-> 0.0049 AFFIX-> 0.0 Fitness-> 27.2256 Rendimiento-> 0.018861 VarianzaCalculada-> 6.9276E-4
2) APIIX-> 0.0711 APIUX-> 0.905 PRPFX-> 0.018 MPERX-> 0.006 AFFIX-> 0.0 Fitness-> 27.2242 Rendimiento-> 0.018852 VarianzaCalculada-> 6.9247E-4
3) APIIX-> 0.0579 APIUX-> 0.903 PRPFX-> 0.0128 MPERX-> 0.0263 AFFIX-> 0.0 Fitness-> 27.2191 Rendimiento-> 0.018709 VarianzaCalculada-> 6.8734E-4
4) APIIX-> 0.058 APIUX-> 0.9029 PRPFX-> 0.0129 MPERX-> 0.0262 AFFIX-> 0.0 Fitness-> 27.2169 Rendimiento-> 0.018707 VarianzaCalculada-> 6.8735E-4
