0) APIIX-> 0.0562 APIUX-> 0.9193 PRPFX-> 0.0058 MPERX-> 0.0129 AFFIX-> 0.0058 Fitness-> 27.5292 Rendimiento-> 0.019087 VarianzaCalculada-> 6.9332E-4
1) APIIX-> 0.0585 APIUX-> 0.9169 PRPFX-> 0.0063 MPERX-> 0.0123 AFFIX-> 0.006 Fitness-> 27.4678 Rendimiento-> 0.019045 VarianzaCalculada-> 6.9337E-4
2) APIIX-> 0.0587 APIUX-> 0.9165 PRPFX-> 0.0064 MPERX-> 0.0124 AFFIX-> 0.006 Fitness-> 27.4587 Rendimiento-> 0.019037 VarianzaCalculada-> 6.9331E-4
3) APIIX-> 0.0589 APIUX-> 0.915 PRPFX-> 0.0066 MPERX-> 0.0134 AFFIX-> 0.0061 Fitness-> 27.4263 Rendimiento-> 0.019004 VarianzaCalculada-> 6.9292E-4
4) APIIX-> 0.0602 APIUX-> 0.9125 PRPFX-> 0.0076 MPERX-> 0.0134 AFFIX-> 0.0063 Fitness-> 27.3696 Rendimiento-> 0.018957 VarianzaCalculada-> 6.9263E-4
