0) APIIX-> 0.0 APIUX-> 1.0 PRPFX-> 0.0 MPERX-> 0.0 AFFIX-> 0.0 Fitness-> 29.4857 Rendimiento-> 0.02064 VarianzaCalculada-> 7.0E-4
1) APIIX-> 0.0016 APIUX-> 0.9932 PRPFX-> 0.0 MPERX-> 0.0051 AFFIX-> 0.0 Fitness-> 29.3533 Rendimiento-> 0.020487 VarianzaCalculada-> 6.9796E-4
2) APIIX-> 3.0E-4 APIUX-> 0.9985 PRPFX-> 0.0 MPERX-> 0.0042 AFFIX-> 0.0 Fitness-> 29.3131 Rendimiento-> 0.020596 VarianzaCalculada-> 7.0264E-4
3) APIIX-> 0.0 APIUX-> 0.9956 PRPFX-> 0.0 MPERX-> 0.0065 AFFIX-> 0.0 Fitness-> 29.3042 Rendimiento-> 0.020529 VarianzaCalculada-> 7.0053E-4
4) APIIX-> 0.001 APIUX-> 0.9984 PRPFX-> 0.0 MPERX-> 0.0041 AFFIX-> 0.0 Fitness-> 29.2825 Rendimiento-> 0.020596 VarianzaCalculada-> 7.0337E-4
