0) APIIX-> 0.0332 APIUX-> 0.9475 PRPFX-> 0.0066 MPERX-> 0.002 AFFIX-> 0.0107 Fitness-> 28.2043 Rendimiento-> 0.019656 VarianzaCalculada-> 6.9691E-4
1) APIIX-> 0.0338 APIUX-> 0.9463 PRPFX-> 0.0067 MPERX-> 0.0022 AFFIX-> 0.011 Fitness-> 28.1752 Rendimiento-> 0.019633 VarianzaCalculada-> 6.9681E-4
2) APIIX-> 0.0344 APIUX-> 0.9453 PRPFX-> 0.0068 MPERX-> 0.0024 AFFIX-> 0.0111 Fitness-> 28.1515 Rendimiento-> 0.019613 VarianzaCalculada-> 6.967E-4
3) APIIX-> 0.0353 APIUX-> 0.9448 PRPFX-> 0.0068 MPERX-> 0.0021 AFFIX-> 0.0109 Fitness-> 28.142 Rendimiento-> 0.019606 VarianzaCalculada-> 6.9667E-4
4) APIIX-> 0.0354 APIUX-> 0.9447 PRPFX-> 0.0068 MPERX-> 0.0021 AFFIX-> 0.0109 Fitness-> 28.1394 Rendimiento-> 0.019604 VarianzaCalculada-> 6.9667E-4
