0) APIIX-> 0.011 APIUX-> 0.9882 PRPFX-> 6.0E-4 MPERX-> 1.0E-4 AFFIX-> 1.0E-4 Fitness-> 29.1886 Rendimiento-> 0.020424 VarianzaCalculada-> 6.9972E-4
1) APIIX-> 0.0126 APIUX-> 0.9854 PRPFX-> 0.0012 MPERX-> 5.0E-4 AFFIX-> 3.0E-4 Fitness-> 29.1257 Rendimiento-> 0.02037 VarianzaCalculada-> 6.9937E-4
2) APIIX-> 0.0288 APIUX-> 0.9619 PRPFX-> 0.0037 MPERX-> 0.001 AFFIX-> 0.0045 Fitness-> 28.5509 Rendimiento-> 0.019932 VarianzaCalculada-> 6.9813E-4
3) APIIX-> 0.0358 APIUX-> 0.9614 PRPFX-> 0.0033 MPERX-> 0.0 AFFIX-> 0.0 Fitness-> 28.4977 Rendimiento-> 0.019934 VarianzaCalculada-> 6.995E-4
4) APIIX-> 0.0325 APIUX-> 0.9594 PRPFX-> 0.003 MPERX-> 0.0038 AFFIX-> 0.0014 Fitness-> 28.489 Rendimiento-> 0.019875 VarianzaCalculada-> 6.9763E-4
