0) APIIX-> 0.1201 APIUX-> 0.8813 PRPFX-> 0.0021 MPERX-> 0.0 AFFIX-> 0.0 Fitness-> 26.2683 Rendimiento-> 0.018486 VarianzaCalculada-> 7.0375E-4
1) APIIX-> 0.1185 APIUX-> 0.8654 PRPFX-> 0.0139 MPERX-> 0.0022 AFFIX-> 0.0 Fitness-> 26.1442 Rendimiento-> 0.018159 VarianzaCalculada-> 6.9456E-4
2) APIIX-> 0.1183 APIUX-> 0.863 PRPFX-> 0.0142 MPERX-> 0.0037 AFFIX-> 8.0E-4 Fitness-> 26.0906 Rendimiento-> 0.018106 VarianzaCalculada-> 6.9395E-4
3) APIIX-> 0.1199 APIUX-> 0.8598 PRPFX-> 0.016 MPERX-> 0.0036 AFFIX-> 8.0E-4 Fitness-> 26.0163 Rendimiento-> 0.018045 VarianzaCalculada-> 6.9362E-4
4) APIIX-> 0.1248 APIUX-> 0.8834 PRPFX-> 0.0019 MPERX-> 0.0 AFFIX-> 0.0 Fitness-> 26.0009 Rendimiento-> 0.018541 VarianzaCalculada-> 7.1309E-4
